route_id,service_id,trip_id,trip_headsign,direction_id
604AS,"1,2,3,4,5,6,7",best_trip_4454_1034,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1039,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1055,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1114,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1118,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1125,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1155,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1157,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1225,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1237,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1242,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1255,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1319,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1324,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1327,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1333,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1354,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1402,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1413,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1417,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1424,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1447,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1458,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1502,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1532,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1546,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1555,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1616,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1623,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1631,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1651,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1709,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1712,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1719,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1726,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1747,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1804,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1807,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1815,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1820,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1855,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1858,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1901,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1914,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1925,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1952,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_1955,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2008,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2025,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2045,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2050,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2055,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2105,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2125,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2131,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2150,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2155,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2210,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4454_2225,Kanjur Marg Station (W),1
604AS,"1,2,3,4,5,6,7",best_trip_4455_0624,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0625,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0634,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0640,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0702,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0703,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0709,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0712,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0739,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0740,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0741,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0750,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0809,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0818,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0819,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0828,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0839,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0856,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0857,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0906,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0909,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0934,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0935,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0939,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_0945,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1009,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1014,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1020,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1039,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1054,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1058,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1109,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1136,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1139,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1209,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1216,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1221,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1239,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1258,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1306,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1309,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1312,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1339,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1340,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1351,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1354,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1409,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1424,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1436,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1439,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1509,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1524,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1554,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1608,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1609,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1637,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1643,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1645,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1659,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1705,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1733,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1737,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1740,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1753,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1801,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1829,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1831,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1834,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1847,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1910,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1925,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1928,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1940,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_1941,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2010,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2019,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2025,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2040,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2108,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2110,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2125,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2140,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2150,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2210,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2230,Bhandup Station (W),0
604AS,"1,2,3,4,5,6,7",best_trip_4455_2240,Bhandup Station (W),0
605,"1,2,3,4,5,6,7",best_trip_4491_0415,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0425,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0434,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0442,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0450,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0458,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0506,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0514,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0522,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0530,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0538,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0546,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0554,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0602,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0610,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0618,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0626,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0634,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0642,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0650,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0658,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0705,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0712,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0718,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0724,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0730,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0736,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0742,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0748,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0754,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0801,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0809,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0815,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0823,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0830,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0838,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0846,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0854,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0903,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0911,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0920,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0929,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0938,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0946,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0955,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1004,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1013,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1022,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1032,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1042,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1052,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1102,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1112,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1122,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1132,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1142,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1157,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1211,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1226,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1241,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1255,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1310,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1326,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1329,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1343,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1400,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1403,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1417,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1434,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1451,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1508,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1525,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1528,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1539,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1542,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1600,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1611,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1622,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1631,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1643,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1655,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1709,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1722,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1729,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1735,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1747,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1758,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1810,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1821,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1833,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1845,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1857,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1907,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1918,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1929,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1941,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_1953,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2004,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2015,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2026,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2037,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2047,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2057,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2107,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2117,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2127,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2137,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2147,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2157,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2159,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2207,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2215,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2224,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2234,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2244,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2254,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2304,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2308,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2315,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2325,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2334,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2344,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_2354,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0004,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0014,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0024,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0034,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0044,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0054,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0106,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0118,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0120,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0130,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0140,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0150,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4491_0200,Bhandup Station (W),1
605,"1,2,3,4,5,6,7",best_trip_4492_0405,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0415,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0424,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0432,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0435,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0443,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0451,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0459,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0507,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0515,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0523,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0531,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0539,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0547,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0555,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0603,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0611,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0619,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0627,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0635,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0643,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0651,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0653,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0700,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0708,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0714,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0716,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0723,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0730,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0737,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0743,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0749,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0756,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0803,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0810,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0818,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0825,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0833,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0842,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0849,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0858,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0907,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0916,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0924,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0932,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0940,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0948,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_0956,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1006,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1016,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1026,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1036,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1046,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1056,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1106,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1116,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1121,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1131,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1146,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1157,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1201,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1216,Tembipada,0
605,"1,2,3,4,5,6,7",best_trip_4492_1231,Tembipada,0
